+---------------------+
| bridges_published   |
+---------------------+
| 2017-05-03 15:57:32 |
+---------------------+
+-------------------+---------+
| tor_version       | bridges |
+-------------------+---------+
| 0.2.9.10          |    2055 |
| 0.2.9.5-alpha     |     485 |
| 0.3.0.6           |     368 |
| 0.2.8.9           |     196 |
| 0.2.8.11          |     183 |
| 0.2.5.12          |     129 |
| 0.2.9.9           |      71 |
| 0.3.1.0-alpha-dev |      54 |
| 0.2.9.8           |      33 |
| 0.3.0.5-rc        |      25 |
| 0.2.4.27          |      21 |
| 0.2.8.12          |      17 |
| 0.3.0.1-alpha     |      17 |
| 0.2.8.7           |      13 |
| 0.2.8.8           |      10 |
| 0.3.0.4-rc        |       6 |
| 0.2.8.10          |       5 |
| 0.3.0.1-alpha-dev |       3 |
| 0.3.0.3-alpha     |       3 |
| 0.2.9.8-dev       |       1 |
| 0.2.8.13-dev      |       1 |
| 0.3.0.2-alpha-dev |       1 |
| 0.3.0.2-alpha     |       1 |
+-------------------+---------+
