+---------------------+
| bridges_published   |
+---------------------+
| 2017-04-11 06:57:31 |
+---------------------+
+-------------------+---------+
| tor_version       | bridges |
+-------------------+---------+
| 0.2.9.10          |    2029 |
| 0.2.9.5-alpha     |     486 |
| 0.2.8.9           |     278 |
| 0.2.8.11          |     198 |
| 0.2.5.12          |     122 |
| 0.2.9.9           |     100 |
| 0.3.1.0-alpha-dev |      53 |
| 0.2.9.8           |      35 |
| 0.2.8.12          |      26 |
| 0.3.0.1-alpha     |      22 |
| 0.2.4.27          |      21 |
| 0.2.8.8           |      15 |
| 0.3.0.4-rc        |      15 |
| 0.2.8.7           |      13 |
| 0.3.0.5-rc        |       9 |
| 0.2.8.10          |       6 |
| 0.3.0.2-alpha-dev |       4 |
| 0.3.0.3-alpha     |       4 |
| 0.3.0.1-alpha-dev |       3 |
| 0.2.9.6-rc        |       1 |
| 0.2.9.8-dev       |       1 |
| 0.2.8.13-dev      |       1 |
| 0.3.0.0-alpha-dev |       1 |
| 0.2.9.4-alpha     |       1 |
| 0.3.0.2-alpha     |       1 |
+-------------------+---------+
