+---------------------+
| bridges_published   |
+---------------------+
| 2017-04-13 22:57:31 |
+---------------------+
+-------------------+---------+
| tor_version       | bridges |
+-------------------+---------+
| 0.2.9.10          |    2141 |
| 0.2.9.5-alpha     |     485 |
| 0.2.8.9           |     201 |
| 0.2.8.11          |     198 |
| 0.2.5.12          |     124 |
| 0.2.9.9           |      96 |
| 0.3.1.0-alpha-dev |      53 |
| 0.2.9.8           |      36 |
| 0.2.8.12          |      25 |
| 0.2.4.27          |      21 |
| 0.3.0.1-alpha     |      17 |
| 0.2.8.8           |      14 |
| 0.2.8.7           |      12 |
| 0.3.0.4-rc        |      12 |
| 0.3.0.5-rc        |      12 |
| 0.2.8.10          |       6 |
| 0.3.0.3-alpha     |       4 |
| 0.3.0.2-alpha-dev |       4 |
| 0.3.0.1-alpha-dev |       3 |
| 0.3.0.2-alpha     |       1 |
| 0.2.9.6-rc        |       1 |
| 0.2.9.8-dev       |       1 |
| 0.2.8.13-dev      |       1 |
| 0.3.0.0-alpha-dev |       1 |
| 0.2.9.4-alpha     |       1 |
+-------------------+---------+
