+---------------------+
| relays_published    |
+---------------------+
| 2016-05-07 01:00:00 |
+---------------------+
+----------------------------------------------------+-----------------------------------------------+---------------------+---------------------+
| contact or fingerprint                             | AS                                            | last_restarted      | first_seen          |
+----------------------------------------------------+-----------------------------------------------+---------------------+---------------------+
| Ivan Ergun <mandingadiablo@hotmail.com>            | S.A.                                          | 2015-12-21 16:47:49 | 2015-11-27 00:00:00 |
| 0x0E990E16 Colin Valliant (AlcariTheMad) <AlcariTh | WestHost, Inc.                                | 2016-01-06 23:11:28 | 2016-01-06 23:00:00 |
| Jump Donkey <nobody AT monkey dot com>             | Ben Ryall-Mack                                | 2016-01-23 19:47:02 | 2016-04-18 18:00:00 |
| 0xdeadbeef <deadbeef AT temasek dot net>           | SingNet                                       | 2016-03-13 01:55:17 | 2014-09-09 08:00:00 |
| 0C6634D2                                           | myLoc managed IT AG                           | 2016-03-25 14:03:18 | 2016-04-18 22:00:00 |
| 0x973D3537 Setec Administrator <admin AT nuclear D | Limestone Networks, Inc.                      | 2016-04-03 18:59:29 | 2014-06-20 07:00:00 |
| your name <your@email>                             | Panamaserver.com                              | 2016-04-07 02:14:20 | 2015-02-23 23:00:00 |
| earthling@aon.at                                   | CYBERSERVICE Internetdienstleistungs GmbH     | 2016-04-09 19:00:24 | 2014-02-15 10:00:00 |
| B5EF81AA                                           | OVH SAS                                       | 2016-04-15 15:48:27 | 2016-04-15 16:00:00 |
| C0D1990A                                           | OVH SAS                                       | 2016-04-15 15:48:28 | 2016-04-15 16:00:00 |
| tor * greysector.net                               | SUPERMEDIA Sp.z.o.o.                          | 2016-04-15 22:30:00 | 2015-03-15 01:00:00 |
| C2547897                                           | PJSC Rostelecom                               | 2016-04-22 16:06:06 | 2016-05-06 20:00:00 |
| C7E1BB1B                                           | Contabo GmbH                                  | 2016-05-04 09:08:47 | 2015-02-11 21:00:00 |
| E0498E51                                           | RCS & RDS SA                                  | 2016-05-04 18:31:52 | 2014-12-05 21:00:00 |
| 76E458E2                                           | LeaseWeb Netherlands B.V.                     | 2016-05-05 15:06:30 | 2016-05-05 16:00:00 |
| CECCE3CA                                           | Consortium GARR                               | 2016-05-05 15:36:58 | 2016-05-05 16:00:00 |
| info@vlastimilburian.cz                            | Starnet s.r.o.                                | 2016-05-05 21:33:14 | 2016-05-05 21:00:00 |
| Alex Haydock <alex@alexhaydock.co.uk>              | M247 Ltd                                      | 2016-05-05 21:56:55 | 2016-05-05 22:00:00 |
| 0xB9A02A3D Pavol Rusnak <stick+tor@gk2.sk>         | Liberty Global Operations B.V.                | 2016-05-05 22:55:02 | 2016-01-02 17:00:00 |
| C946F1E7                                           | Digital Ocean, Inc.                           | 2016-05-05 23:58:04 | 2016-05-06 00:00:00 |
| 0EAC819F                                           | Mulgin Alexander Sergeevich                   | 2016-05-06 00:35:14 | 2016-05-06 01:00:00 |
| F13AACF3                                           | Amazon.com, Inc.                              | 2016-05-06 03:00:09 | 2016-05-06 02:00:00 |
| Operations <operations AT johnson DOT computer>    | Charter Communications                        | 2016-05-06 03:54:04 | 2016-05-06 04:00:00 |
| relays [at] riseup.net                             | Digital Ocean, Inc.                           | 2016-05-06 07:03:05 | 2016-05-03 22:00:00 |
| B5403960                                           | Digital Ocean, Inc.                           | 2016-05-06 07:14:09 | 2016-05-06 08:00:00 |
| 8E3F769E                                           | Digital Ocean, Inc.                           | 2016-05-06 07:14:09 | 2016-05-06 08:00:00 |
| CEB38FC7                                           | Digital Ocean, Inc.                           | 2016-05-06 07:15:04 | 2016-05-06 08:00:00 |
| 339EB682                                           | Digital Ocean, Inc.                           | 2016-05-06 07:15:04 | 2016-05-06 08:00:00 |
| C5D085C1                                           | Digital Ocean, Inc.                           | 2016-05-06 07:15:12 | 2016-05-06 08:00:00 |
| 5253ED01                                           | Digital Ocean, Inc.                           | 2016-05-06 07:15:12 | 2016-05-06 08:00:00 |
| 7F1E2C41                                           | Choopa, LLC                                   | 2016-05-06 07:22:49 | 2016-05-06 08:00:00 |
| 8714185B                                           | Choopa, LLC                                   | 2016-05-06 07:22:50 | 2016-05-06 08:00:00 |
| 56500CB4                                           | Choopa, LLC                                   | 2016-05-06 07:22:54 | 2016-05-06 08:00:00 |
| 26E5B5E9                                           | Choopa, LLC                                   | 2016-05-06 07:22:54 | 2016-05-06 08:00:00 |
| 1D524AEF                                           | Choopa, LLC                                   | 2016-05-06 07:34:01 | 2016-05-06 08:00:00 |
| 3C004BDF                                           | Choopa, LLC                                   | 2016-05-06 07:34:01 | 2016-05-06 08:00:00 |
