+---------------------+
| relays_published    |
+---------------------+
| 2016-03-28 04:00:00 |
+---------------------+
+----------------------------------------------------+-----------------------------------------------+---------------------+---------------------+
| contact or fingerprint                             | AS                                            | last_restarted      | first_seen          |
+----------------------------------------------------+-----------------------------------------------+---------------------+---------------------+
| Ivan Ergun <mandingadiablo@hotmail.com>            | S.A.                                          | 2015-12-21 16:47:49 | 2015-11-27 00:00:00 |
| 0x0E990E16 Colin Valliant (AlcariTheMad) <AlcariTh | WestHost, Inc.                                | 2016-01-06 22:04:44 | 2016-01-06 23:00:00 |
| hanbi mail2tor com                                 | Joe's Datacenter, LLC                         | 2016-01-28 14:46:43 | 2015-06-22 10:00:00 |
| earthling@aon.at                                   | CYBERSERVICE Internetdienstleistungs GmbH     | 2016-02-02 17:00:50 | 2014-02-15 10:00:00 |
| C7E1BB1B                                           | Contabo GmbH                                  | 2016-02-07 11:15:57 | 2015-02-11 21:00:00 |
| 0x973D3537 Setec Administrator <admin AT nuclear D | Limestone Networks, Inc.                      | 2016-02-17 23:18:08 | 2014-06-20 07:00:00 |
| Ins0mnia Shells <orwell1984.info AT gmail dot com> | Hetzner Online GmbH                           | 2016-02-23 23:39:49 | 2014-04-08 19:00:00 |
| Nez nezzie@protonmail.com                          | Microplex PTY LTD                             | 2016-03-22 08:09:07 | 2016-03-22 08:00:00 |
| 94914D24                                           | Global Frag Networks                          | 2016-03-24 09:07:12 | 2016-03-24 10:00:00 |
| 4E29D623                                           | Global Frag Networks                          | 2016-03-24 09:40:07 | 2016-03-24 10:00:00 |
| 19F5AE9D                                           | Global Frag Networks                          | 2016-03-24 10:08:09 | 2016-03-24 11:00:00 |
| BC30A2B1                                           | Global Frag Networks                          | 2016-03-24 10:12:13 | 2016-03-24 11:00:00 |
| 69F69221                                           | Global Frag Networks                          | 2016-03-24 10:16:01 | 2016-03-24 11:00:00 |
| 22FDC6D9                                           | Global Frag Networks                          | 2016-03-24 10:16:56 | 2016-03-24 11:00:00 |
| 98A88831                                           | Global Frag Networks                          | 2016-03-24 10:21:59 | 2016-03-24 11:00:00 |
| 812141AA                                           | Global Frag Networks                          | 2016-03-24 10:26:55 | 2016-03-24 11:00:00 |
| A6BB9E8E                                           | Global Frag Networks                          | 2016-03-24 10:30:45 | 2016-03-24 11:00:00 |
| 88D8BD21                                           | Global Frag Networks                          | 2016-03-24 10:31:59 | 2016-03-24 11:00:00 |
| 511482E9                                           | Global Frag Networks                          | 2016-03-24 10:39:40 | 2016-03-24 11:00:00 |
| 2A841DF3                                           | Global Frag Networks                          | 2016-03-24 10:41:46 | 2016-03-24 11:00:00 |
| F1318946                                           | Global Frag Networks                          | 2016-03-24 10:42:18 | 2016-03-24 11:00:00 |
| 10E0434E                                           | Global Frag Networks                          | 2016-03-24 10:43:36 | 2016-03-24 11:00:00 |
| 0FE6682A                                           | Global Frag Networks                          | 2016-03-24 10:45:07 | 2016-03-24 11:00:00 |
| 72181DC0                                           | Global Frag Networks                          | 2016-03-24 10:47:52 | 2016-03-24 11:00:00 |
| F6E770E4                                           | Global Frag Networks                          | 2016-03-24 10:49:24 | 2016-03-24 12:00:00 |
| 3CF8E3A8                                           | Global Frag Networks                          | 2016-03-24 10:51:11 | 2016-03-24 12:00:00 |
| 07A3B49B                                           | Global Frag Networks                          | 2016-03-24 10:53:23 | 2016-03-24 12:00:00 |
| CAAD43AB                                           | Global Frag Networks                          | 2016-03-24 11:04:53 | 2016-03-24 12:00:00 |
| 099B22E1                                           | Global Frag Networks                          | 2016-03-24 11:32:03 | 2016-03-24 12:00:00 |
| 7152BED2                                           | Global Frag Networks                          | 2016-03-24 12:32:10 | 2016-03-24 13:00:00 |
| 72FE7E31                                           | Global Frag Networks                          | 2016-03-24 12:55:40 | 2016-03-24 14:00:00 |
| 4B160E99                                           | Global Frag Networks                          | 2016-03-24 13:10:30 | 2016-03-24 14:00:00 |
| F80C23E6                                           | Global Frag Networks                          | 2016-03-24 13:12:27 | 2016-03-24 14:00:00 |
| undisclosed <tor AT undisclosed dot io>            | ONLINE S.A.S.                                 | 2016-03-24 17:35:11 | 2016-03-24 18:00:00 |
| 1AAD9F10                                           | Global Frag Networks                          | 2016-03-25 01:25:16 | 2016-03-25 02:00:00 |
| 5F6716D1                                           | Global Frag Networks                          | 2016-03-25 01:50:10 | 2016-03-25 03:00:00 |
| 018577B0                                           | Global Frag Networks                          | 2016-03-25 02:08:50 | 2016-03-25 03:00:00 |
| 89F4B074                                           | Global Frag Networks                          | 2016-03-25 02:11:45 | 2016-03-25 03:00:00 |
