+---------------------+
| relays_published    |
+---------------------+
| 2016-04-24 04:00:00 |
+---------------------+
+----------------------------------------------------+-----------------------------------------------+---------------------+---------------------+
| contact or fingerprint                             | AS                                            | last_restarted      | first_seen          |
+----------------------------------------------------+-----------------------------------------------+---------------------+---------------------+
| 853D1645                                           | Free SAS                                      | 2015-09-06 16:09:50 | 2014-05-14 14:00:00 |
| Ivan Ergun <mandingadiablo@hotmail.com>            | S.A.                                          | 2015-12-21 16:47:49 | 2015-11-27 00:00:00 |
| 0x0E990E16 Colin Valliant (AlcariTheMad) <AlcariTh | WestHost, Inc.                                | 2016-01-06 23:11:47 | 2016-01-06 23:00:00 |
| Jump Donkey <nobody AT monkey dot com>             | Ben Ryall-Mack                                | 2016-01-23 19:47:02 | 2016-04-18 18:00:00 |
| 0xdeadbeef <deadbeef AT temasek dot net>           | SingNet                                       | 2016-03-13 01:55:17 | 2014-09-09 08:00:00 |
| 0C6634D2                                           | myLoc managed IT AG                           | 2016-03-25 14:03:18 | 2016-04-18 22:00:00 |
| 0x973D3537 Setec Administrator <admin AT nuclear D | Limestone Networks, Inc.                      | 2016-04-03 18:59:29 | 2014-06-20 07:00:00 |
| earthling@aon.at                                   | CYBERSERVICE Internetdienstleistungs GmbH     | 2016-04-09 19:00:24 | 2014-02-15 10:00:00 |
| Ins0mnia Shells <orwell1984.info AT gmail dot com> | Hetzner Online GmbH                           | 2016-04-12 21:03:53 | 2014-04-08 19:00:00 |
| B5EF81AA                                           | OVH SAS                                       | 2016-04-15 15:48:27 | 2016-04-15 16:00:00 |
| C0D1990A                                           | OVH SAS                                       | 2016-04-15 15:48:28 | 2016-04-15 16:00:00 |
| tor * greysector.net                               | SUPERMEDIA Sp.z.o.o.                          | 2016-04-15 22:30:02 | 2015-03-15 01:00:00 |
| C4ED7E71                                           | PJSC Rostelecom                               | 2016-04-18 04:56:28 | 2016-03-08 07:00:00 |
| 0B13BEFE                                           | Alibaba (China) Technology Co., Ltd.          | 2016-04-21 07:20:02 | 2016-04-21 08:00:00 |
| 76B4FEDD                                           | Mir Telematiki Ltd.                           | 2016-04-22 09:27:01 | 2016-04-22 10:00:00 |
| hyperloop AT inbox dot com                         | Virgin Media Limited                          | 2016-04-22 13:45:04 | 2016-04-23 21:00:00 |
| 9862B018                                           | myLoc managed IT AG                           | 2016-04-22 15:30:45 | 2016-04-22 16:00:00 |
| D877E1F0                                           | Evard Antennenbau AG                          | 2016-04-22 20:20:40 | 2016-03-21 19:00:00 |
| 9B515150                                           | Digital Ocean, Inc.                           | 2016-04-23 02:05:56 | 2016-04-23 03:00:00 |
| DB4D4C36                                           | Digital Ocean, Inc.                           | 2016-04-23 03:15:10 | 2016-03-13 03:00:00 |
| 97ADFBE2                                           | Digital Ocean, Inc.                           | 2016-04-23 03:15:24 | 2016-03-13 03:00:00 |
| A1B9BA23                                           | Digital Ocean, Inc.                           | 2016-04-23 03:15:28 | 2016-03-13 03:00:00 |
| 21D21A1D                                           | ONLINE S.A.S.                                 | 2016-04-23 04:04:29 | 2016-04-23 05:00:00 |
| btcpub@tuta.io                                     | Sitel ISP                                     | 2016-04-23 04:27:58 | 2016-04-17 04:00:00 |
| F2D261E3                                           | Elisa Oyj                                     | 2016-04-23 07:13:40 | 2016-04-22 08:00:00 |
| DB92D6AE                                           | Orange S.A.                                   | 2016-04-23 09:13:01 | 2016-04-23 10:00:00 |
| tormaster(c)node190(.)nemocnice-vs(.)cz            | InterneXt 2000, s.r.o.                        | 2016-04-23 09:53:16 | 2016-04-23 11:00:00 |
