+---------------------+
| relays_published    |
+---------------------+
| 2016-04-09 04:00:00 |
+---------------------+
+----------------------------------------------------+-----------------------------------------------+---------------------+---------------------+
| contact or fingerprint                             | AS                                            | last_restarted      | first_seen          |
+----------------------------------------------------+-----------------------------------------------+---------------------+---------------------+
| Exit Operator <admin@telostor.ca> - 1LjJDEnMeEGKXg | ONLINE S.A.S.                                 | 2015-03-11 00:52:54 | 2014-06-14 10:00:00 |
| 853D1645                                           | Free SAS                                      | 2015-09-06 16:09:50 | 2014-05-14 14:00:00 |
| Ivan Ergun <mandingadiablo@hotmail.com>            | S.A.                                          | 2015-12-21 16:47:49 | 2015-11-27 00:00:00 |
| 0x0E990E16 Colin Valliant (AlcariTheMad) <AlcariTh | WestHost, Inc.                                | 2016-01-06 23:11:46 | 2016-01-06 23:00:00 |
| earthling@aon.at                                   | CYBERSERVICE Internetdienstleistungs GmbH     | 2016-02-02 17:00:50 | 2014-02-15 10:00:00 |
| Peter from the Hill <peter@1qay.net>               | Contabo GmbH                                  | 2016-03-17 13:40:59 | 2015-06-03 13:00:00 |
| tor * greysector.net                               | SUPERMEDIA Sp.z.o.o.                          | 2016-03-27 10:07:07 | 2015-03-15 01:00:00 |
| hanbi mail2tor com                                 | Joe's Datacenter, LLC                         | 2016-04-02 12:09:10 | 2015-06-22 10:00:00 |
| F12FB673                                           | Comcast Cable Communications, Inc.            | 2016-04-02 23:35:42 | 2013-09-03 02:00:00 |
| 0x973D3537 Setec Administrator <admin AT nuclear D | Limestone Networks, Inc.                      | 2016-04-03 18:59:29 | 2014-06-20 07:00:00 |
| C7E1BB1B                                           | Contabo GmbH                                  | 2016-04-04 09:33:44 | 2015-02-11 21:00:00 |
| 2FA84FD2                                           | Comcast Cable Communications, Inc.            | 2016-04-04 12:57:30 | 2015-07-25 01:00:00 |
| 3B6A1B82                                           | Global Frag Networks                          | 2016-04-05 06:14:39 | 2016-04-05 07:00:00 |
| 7274967E                                           | Global Frag Networks                          | 2016-04-05 06:23:29 | 2016-04-05 07:00:00 |
