+---------------------+
| relays_published    |
+---------------------+
| 2016-05-11 01:00:00 |
+---------------------+
+----------------------------------------------------+-----------------------------------------------+---------------------+---------------------+
| contact or fingerprint                             | AS                                            | last_restarted      | first_seen          |
+----------------------------------------------------+-----------------------------------------------+---------------------+---------------------+
| Ivan Ergun <mandingadiablo@hotmail.com>            | S.A.                                          | 2015-12-21 16:47:49 | 2015-11-27 00:00:00 |
| Jump Donkey <nobody AT monkey dot com>             | Ben Ryall-Mack                                | 2016-01-23 19:47:02 | 2016-04-18 18:00:00 |
| 0xdeadbeef <deadbeef AT temasek dot net>           | SingNet                                       | 2016-03-13 01:55:17 | 2014-09-09 08:00:00 |
| 0C6634D2                                           | myLoc managed IT AG                           | 2016-03-25 14:03:18 | 2016-04-18 22:00:00 |
| 0x973D3537 Setec Administrator <admin AT nuclear D | Limestone Networks, Inc.                      | 2016-04-03 18:59:29 | 2014-06-20 07:00:00 |
| earthling@aon.at                                   | CYBERSERVICE Internetdienstleistungs GmbH     | 2016-04-09 19:00:24 | 2014-02-15 10:00:00 |
| B5EF81AA                                           | OVH SAS                                       | 2016-04-15 15:48:27 | 2016-04-15 16:00:00 |
| C0D1990A                                           | OVH SAS                                       | 2016-04-15 15:48:28 | 2016-04-15 16:00:00 |
| tor * greysector.net                               | SUPERMEDIA Sp.z.o.o.                          | 2016-04-15 22:30:00 | 2015-03-15 01:00:00 |
| E88F77BB                                           | Rakuten Communications Corp.                  | 2016-04-30 10:25:50 | 2015-06-23 05:00:00 |
| EFC80BFD                                           | IT7 Networks Inc                              | 2016-05-04 01:49:12 | 2016-05-04 03:00:00 |
| 4DBBBF64                                           | IT7 Networks Inc                              | 2016-05-04 01:49:12 | 2016-05-04 03:00:00 |
| B0EF3057                                           | QuadraNet, Inc                                | 2016-05-04 01:49:14 | 2016-05-04 03:00:00 |
| F80BDF73                                           | QuadraNet, Inc                                | 2016-05-04 01:49:14 | 2016-05-04 03:00:00 |
| 54C0A9B9                                           | IT7 Networks Inc                              | 2016-05-04 01:50:14 | 2016-05-04 03:00:00 |
| FE134220                                           | IT7 Networks Inc                              | 2016-05-04 01:50:14 | 2016-05-04 03:00:00 |
| D2C733ED                                           | IT7 Networks Inc                              | 2016-05-04 01:51:54 | 2016-05-04 03:00:00 |
| 727EC711                                           | IT7 Networks Inc                              | 2016-05-04 01:51:54 | 2016-05-04 03:00:00 |
| 15959F43                                           | Nodes Direct                                  | 2016-05-04 01:56:33 | 2016-05-04 03:00:00 |
| 272FE6B8                                           | Nodes Direct                                  | 2016-05-04 01:56:33 | 2016-05-04 03:00:00 |
| 49B7E161                                           | Nodes Direct                                  | 2016-05-04 01:57:35 | 2016-05-04 03:00:00 |
| 80EE882F                                           | Nodes Direct                                  | 2016-05-04 01:57:35 | 2016-05-04 03:00:00 |
| B386124F                                           | IT7 Networks Inc                              | 2016-05-04 01:59:15 | 2016-05-04 03:00:00 |
| 2B23EE67                                           | IT7 Networks Inc                              | 2016-05-04 01:59:15 | 2016-05-04 03:00:00 |
| 691A5E94                                           | IT7 Networks Inc                              | 2016-05-04 02:02:12 | 2016-05-04 03:00:00 |
| 0BF9BB0E                                           | IT7 Networks Inc                              | 2016-05-04 02:02:12 | 2016-05-04 03:00:00 |
| 8C01FFD6                                           | Digital Ocean, Inc.                           | 2016-05-05 02:27:17 | 2016-05-05 03:00:00 |
| 44C1A525                                           | Digital Ocean, Inc.                           | 2016-05-05 02:27:17 | 2016-05-05 03:00:00 |
| F5894C02                                           | Digital Ocean, Inc.                           | 2016-05-05 02:27:56 | 2016-05-05 03:00:00 |
| 50FFFEB0                                           | Digital Ocean, Inc.                           | 2016-05-05 02:27:56 | 2016-05-05 03:00:00 |
| 433C8513                                           | Digital Ocean, Inc.                           | 2016-05-05 02:30:57 | 2016-05-05 03:00:00 |
| 192C3B44                                           | Digital Ocean, Inc.                           | 2016-05-05 02:30:57 | 2016-05-05 03:00:00 |
| A1A3C8EF                                           | Digital Ocean, Inc.                           | 2016-05-05 02:32:30 | 2016-05-05 03:00:00 |
| 2A7E248D                                           | Digital Ocean, Inc.                           | 2016-05-05 02:32:30 | 2016-05-05 03:00:00 |
| 038F93AB                                           | Digital Ocean, Inc.                           | 2016-05-05 02:33:14 | 2016-05-05 03:00:00 |
| F256ACA2                                           | Digital Ocean, Inc.                           | 2016-05-05 02:33:14 | 2016-05-05 03:00:00 |
| 32F3F62C                                           | Digital Ocean, Inc.                           | 2016-05-05 02:33:18 | 2016-05-05 03:00:00 |
