+---------------------+
| relays_published    |
+---------------------+
| 2017-01-22 07:00:00 |
+---------------------+
+----------------------------------------------------+-----------------------------------------------+---------------------+---------------------+
| contact or fingerprint                             | AS                                            | last_restarted      | first_seen          |
+----------------------------------------------------+-----------------------------------------------+---------------------+---------------------+
| 69DD1200                                           | Digital Ocean, Inc.                           | 2016-08-31 01:06:30 | 2016-08-31 01:00:00 |
| earthling@aon.at                                   | CYBERSERVICE Internetdienstleistungs GmbH     | 2016-11-02 09:25:27 | 2014-02-15 10:00:00 |
| 0x2789F1E6 Scott <scott AT spacepirates dot com>   | Hurricane Electric, Inc.                      | 2016-11-13 19:42:47 | 2016-11-13 21:00:00 |
| C3DE41B1                                           | Dotsi, Unipessoal Lda.                        | 2016-11-15 18:13:21 | 2015-09-17 14:00:00 |
| 0x973D3537 Setec Administrator <admin AT nuclear D | Limestone Networks, Inc.                      | 2016-11-29 06:38:02 | 2014-06-20 07:00:00 |
| BDE471A2                                           | Neterra Ltd.                                  | 2016-12-19 11:01:45 | 2016-11-26 09:00:00 |
| 0C6634D2                                           | myLoc managed IT AG                           | 2016-12-30 18:36:54 | 2016-04-18 22:00:00 |
| Ivan Ergun <mandingadiablo@hotmail.com>            | NSS S.A.                                      | 2017-01-07 22:16:21 | 2015-11-27 00:00:00 |
| C9860279                                           | Hyperoptic Ltd                                | 2017-01-07 23:29:09 | 2014-11-10 23:00:00 |
| 4011F852                                           | Joe's Datacenter, LLC                         | 2017-01-08 06:37:20 | 2016-12-30 06:00:00 |
| C7E1BB1B                                           | Contabo GmbH                                  | 2017-01-11 14:13:29 | 2015-02-11 21:00:00 |
| 492F5612                                           | VimpelCom                                     | 2017-01-17 16:40:55 | 2015-11-10 22:00:00 |
| FEF9E17B                                           | Leaseweb Deutschland GmbH                     | 2017-01-19 05:55:20 | 2016-12-13 02:00:00 |
| 17JLtGJsJ5ssHbiVts4a39m3YoQ7NbBB7m                 | Online S.a.s.                                 | 2017-01-20 04:42:14 | 2017-01-20 05:00:00 |
| admin(at)securesec(dot)com [tor-relay.co]          | OVH SAS                                       | 2017-01-20 06:13:31 | 2017-01-20 07:00:00 |
