+---------------------+
| relays_published    |
+---------------------+
| 2016-05-05 01:00:00 |
+---------------------+
+----------------------------------------------------+-----------------------------------------------+---------------------+---------------------+
| contact or fingerprint                             | AS                                            | last_restarted      | first_seen          |
+----------------------------------------------------+-----------------------------------------------+---------------------+---------------------+
| Ivan Ergun <mandingadiablo@hotmail.com>            | S.A.                                          | 2015-12-21 16:47:49 | 2015-11-27 00:00:00 |
| 0x0E990E16 Colin Valliant (AlcariTheMad) <AlcariTh | WestHost, Inc.                                | 2016-01-06 23:11:29 | 2016-01-06 23:00:00 |
| Jump Donkey <nobody AT monkey dot com>             | Ben Ryall-Mack                                | 2016-01-23 19:47:02 | 2016-04-18 18:00:00 |
| 0xdeadbeef <deadbeef AT temasek dot net>           | SingNet                                       | 2016-03-13 01:55:17 | 2014-09-09 08:00:00 |
| 0C6634D2                                           | myLoc managed IT AG                           | 2016-03-25 14:03:18 | 2016-04-18 22:00:00 |
| 0x973D3537 Setec Administrator <admin AT nuclear D | Limestone Networks, Inc.                      | 2016-04-03 18:59:29 | 2014-06-20 07:00:00 |
| earthling@aon.at                                   | CYBERSERVICE Internetdienstleistungs GmbH     | 2016-04-09 19:00:24 | 2014-02-15 10:00:00 |
| Ins0mnia Shells <orwell1984.info AT gmail dot com> | Hetzner Online GmbH                           | 2016-04-12 21:03:53 | 2014-04-08 19:00:00 |
| B5EF81AA                                           | OVH SAS                                       | 2016-04-15 15:48:27 | 2016-04-15 16:00:00 |
| C0D1990A                                           | OVH SAS                                       | 2016-04-15 15:48:28 | 2016-04-15 16:00:00 |
| tor * greysector.net                               | SUPERMEDIA Sp.z.o.o.                          | 2016-04-15 22:30:00 | 2015-03-15 01:00:00 |
| TOR148 <tor148 AT alien-stargate DOT com>          | Liberty Global Operations B.V.                | 2016-04-18 23:10:05 | 2014-10-28 20:00:00 |
| 270934A4                                           | Dediserv Dedicated Servers Sp. z o.o.         | 2016-05-03 18:07:24 | 2016-05-03 19:00:00 |
| 29FA511E                                           | Hetzner Online GmbH                           | 2016-05-03 18:12:11 | 2016-05-03 19:00:00 |
| 08D4AA55                                           | HOSTKEY B.V.                                  | 2016-05-03 18:19:06 | 2016-05-03 19:00:00 |
| 30646B2B                                           | AS33891 Netzbetrieb GmbH                      | 2016-05-03 18:21:16 | 2016-05-03 19:00:00 |
| 0x36A56A72 k0nsl <i.am@k0nsl.org>                  | RouteLabel V.O.F.                             | 2016-05-03 19:00:00 | 2015-11-20 07:00:00 |
| admin at hidemyassnet dot net                      | British Telecommunications PLC                | 2016-05-03 19:47:59 | 2016-05-03 05:00:00 |
| DC985CA1                                           | 2267921 ONTARIO LTD                           | 2016-05-03 20:39:03 | 2016-05-03 21:00:00 |
| 8F890785                                           | Seflow S.N.C. Di Marco Brame' & C.            | 2016-05-03 20:47:38 | 2016-05-03 19:00:00 |
| 5B3F4245                                           | MCI Communications Services, Inc. d/b/a Veriz | 2016-05-03 20:49:49 | 2016-05-03 21:00:00 |
| relays [at] riseup.net                             | Digital Ocean, Inc.                           | 2016-05-03 21:14:57 | 2016-05-03 22:00:00 |
| 4DBBBF64                                           | IT7 Networks Inc                              | 2016-05-04 01:49:12 | 2016-05-04 03:00:00 |
| B0EF3057                                           | QuadraNet, Inc                                | 2016-05-04 01:49:14 | 2016-05-04 03:00:00 |
| 54C0A9B9                                           | IT7 Networks Inc                              | 2016-05-04 01:50:14 | 2016-05-04 03:00:00 |
| FE134220                                           | IT7 Networks Inc                              | 2016-05-04 01:50:14 | 2016-05-04 03:00:00 |
| 15959F43                                           | Nodes Direct                                  | 2016-05-04 01:56:33 | 2016-05-04 03:00:00 |
| 2B23EE67                                           | IT7 Networks Inc                              | 2016-05-04 01:59:15 | 2016-05-04 03:00:00 |
| B386124F                                           | IT7 Networks Inc                              | 2016-05-04 01:59:15 | 2016-05-04 03:00:00 |
| 843F4C41                                           | ServerStack, Inc.                             | 2016-05-04 02:05:03 | 2016-05-04 03:00:00 |
| 98983A75                                           | Digital Ocean, Inc.                           | 2016-05-04 02:09:09 | 2016-05-04 03:00:00 |
| 27A6C2B2                                           | Digital Ocean, Inc.                           | 2016-05-04 02:09:11 | 2016-05-04 03:00:00 |
| D1FE46E6                                           | Korea Telecom                                 | 2016-05-04 04:34:13 | 2016-05-04 05:00:00 |
| 7AB4A7A1                                           | Makonix SIA                                   | 2016-05-04 08:02:14 | 2016-05-04 09:00:00 |
| torrelays A-T cyb3rwr3ck D-O-T net                 | EVANZO e-commerce GmbH                        | 2016-05-04 08:27:24 | 2016-05-04 09:00:00 |
