+---------------------+
| relays_published    |
+---------------------+
| 2016-04-25 04:00:00 |
+---------------------+
+----------------------------------------------------+-------------------------------------------------+---------------------+---------------------+
| contact or fingerprint                             | AS                                              | last_restarted      | first_seen          |
+----------------------------------------------------+-------------------------------------------------+---------------------+---------------------+
| 853D1645                                           | Free SAS                                        | 2015-09-06 16:09:50 | 2014-05-14 14:00:00 |
| Ivan Ergun <mandingadiablo@hotmail.com>            | S.A.                                            | 2015-12-21 16:47:49 | 2015-11-27 00:00:00 |
| 0x0E990E16 Colin Valliant (AlcariTheMad) <AlcariTh | WestHost, Inc.                                  | 2016-01-06 23:11:46 | 2016-01-06 23:00:00 |
| Jump Donkey <nobody AT monkey dot com>             | Ben Ryall-Mack                                  | 2016-01-23 19:47:02 | 2016-04-18 18:00:00 |
| 22390B7A                                           | Choopa, LLC                                     | 2016-02-25 21:12:39 | 2016-02-25 22:00:00 |
| 97FECA20                                           | Choopa, LLC                                     | 2016-02-26 15:11:06 | 2016-02-26 16:00:00 |
| CC789765                                           | OVH SAS                                         | 2016-03-03 20:38:31 | 2016-03-03 21:00:00 |
| 0xdeadbeef <deadbeef AT temasek dot net>           | SingNet                                         | 2016-03-13 01:55:17 | 2014-09-09 08:00:00 |
| 45E78FE7                                           | OVH SAS                                         | 2016-03-14 16:56:54 | 2016-03-14 18:00:00 |
| 0C4FA5FD                                           | OVH SAS                                         | 2016-03-14 18:02:40 | 2016-03-14 19:00:00 |
| 34B30821                                           | OVH SAS                                         | 2016-03-14 18:47:31 | 2016-03-14 19:00:00 |
| 0504AA9D                                           | OVH SAS                                         | 2016-03-14 19:22:16 | 2016-03-14 20:00:00 |
| 40BA0797                                           | TDC A/S                                         | 2016-03-15 14:36:44 | 2016-03-15 14:00:00 |
| 01665799                                           | Incero LLC                                      | 2016-03-16 06:09:33 | 2016-03-16 07:00:00 |
| 87A74D32                                           | Google Inc.                                     | 2016-03-17 13:58:14 | 2016-03-17 15:00:00 |
| 4365877F                                           | Google Inc.                                     | 2016-03-17 14:05:29 | 2016-03-17 15:00:00 |
| 3796381C                                           | Google Inc.                                     | 2016-03-17 14:05:56 | 2016-03-17 15:00:00 |
| 8E11E001                                           | Google Inc.                                     | 2016-03-17 14:06:02 | 2016-03-17 15:00:00 |
| 2CCE90A2                                           | Google Inc.                                     | 2016-03-17 14:07:44 | 2016-03-17 15:00:00 |
| 0C6634D2                                           | myLoc managed IT AG                             | 2016-03-25 14:03:18 | 2016-04-18 22:00:00 |
| 0x973D3537 Setec Administrator <admin AT nuclear D | Limestone Networks, Inc.                        | 2016-04-03 18:59:29 | 2014-06-20 07:00:00 |
| earthling@aon.at                                   | CYBERSERVICE Internetdienstleistungs GmbH       | 2016-04-09 19:00:24 | 2014-02-15 10:00:00 |
| Ins0mnia Shells <orwell1984.info AT gmail dot com> | Hetzner Online GmbH                             | 2016-04-12 21:03:53 | 2014-04-08 19:00:00 |
| E7673ECA                                           | OVH SAS                                         | 2016-04-14 18:44:14 | 2016-03-03 21:00:00 |
| B5EF81AA                                           | OVH SAS                                         | 2016-04-15 15:48:27 | 2016-04-15 16:00:00 |
| C0D1990A                                           | OVH SAS                                         | 2016-04-15 15:48:28 | 2016-04-15 16:00:00 |
| tor * greysector.net                               | SUPERMEDIA Sp.z.o.o.                            | 2016-04-15 22:30:00 | 2015-03-15 01:00:00 |
| 845A0D6A                                           | Associação Rede Nacional de Ensino e Pesquisa   | 2016-04-19 19:49:28 | 2016-02-18 20:00:00 |
