+---------------------+
| bridges_published   |
+---------------------+
| 2017-04-08 06:57:31 |
+---------------------+
+--------------------------------------------+---------+
| supported transports                       | bridges |
+--------------------------------------------+---------+
| obfs4                                      |    1729 |
| NULL                                       |     651 |
| obfs3, obfs4, scramblesuit                 |     429 |
| fte, obfs3, obfs4, scramblesuit            |     297 |
| obfs3, obfs4                               |     147 |
| scramblesuit                               |      35 |
| obfs3                                      |      31 |
| fte, obfs3, obfs4, scramblesuit, websocket |      22 |
| obfs2, obfs3                               |      13 |
| obfs3, scramblesuit                        |      13 |
| obfs2, obfs3, obfs4                        |       8 |
| meek                                       |       4 |
| obfs4, scramblesuit                        |       2 |
| obfs2, obfs3, obfs4, scramblesuit          |       2 |
| fte, scramblesuit                          |       2 |
| obfs3_websocket, websocket                 |       1 |
| fte, meek, meek, obfs3, scramblesuit       |       1 |
| snowflake                                  |       1 |
| fte, obfs2, obfs3, obfs4, scramblesuit     |       1 |
| fte, obfs3                                 |       1 |
+--------------------------------------------+---------+
