+---------------------+
| bridges_published   |
+---------------------+
| 2017-04-18 05:57:31 |
+---------------------+
+--------------------------------------------+---------+
| supported transports                       | bridges |
+--------------------------------------------+---------+
| obfs4                                      |    1973 |
| NULL                                       |     650 |
| obfs3, obfs4, scramblesuit                 |     427 |
| fte, obfs3, obfs4, scramblesuit            |     298 |
| obfs3, obfs4                               |     136 |
| scramblesuit                               |      35 |
| obfs3                                      |      30 |
| fte, obfs3, obfs4, scramblesuit, websocket |      22 |
| obfs2, obfs3                               |      13 |
| obfs3, scramblesuit                        |      13 |
| obfs2, obfs3, obfs4                        |       8 |
| meek                                       |       4 |
| obfs4, scramblesuit                        |       2 |
| obfs2, obfs3, obfs4, scramblesuit          |       2 |
| snowflake                                  |       1 |
| fte, obfs3, obfs4                          |       1 |
| fte, obfs3                                 |       1 |
| fte, meek, meek, obfs3, scramblesuit       |       1 |
| obfs3_websocket, websocket                 |       1 |
| fte, scramblesuit                          |       1 |
+--------------------------------------------+---------+
